link,location,time,rx_gbs,tx_gbs
CenturyLink,US-DA3,2024-05-16 05:00:00,14.435574913,3.33058458
CenturyLink,US-DA3,2024-05-16 06:00:00,6.474696563,1.908989611
CenturyLink,US-DA3,2024-05-16 07:00:00,1.504112482,1.319743895
CenturyLink,US-DA3,2024-05-16 08:00:00,1.746524211,1.892279525
CenturyLink,US-DA3,2024-05-16 09:00:00,18.818114282,2.116754209
CenturyLink,US-DA3,2024-05-16 10:00:00,0.938559899,1.570004935
CenturyLink,US-DA3,2024-05-16 11:00:00,1.228019056,5.286599214
CenturyLink,US-DA3,2024-05-16 12:00:00,0.98875697,0.0
CenturyLink,US-DA3,2024-05-16 13:00:00,0.665830115,3.568155267
CenturyLink,US-DA3,2024-05-16 14:00:00,21.533247898,1.511202048
CenturyLink,US-DA3,2024-05-16 15:00:00,1.62208621,2.721767999
CenturyLink,US-DA3,2024-05-16 16:00:00,1.737593265,0.808861602
CenturyLink,US-DA3,2024-05-16 17:00:00,0.594259757,0.979312279
CenturyLink,US-DA3,2024-05-16 18:00:00,17.152207135,3.64052078
CenturyLink,US-DA3,2024-05-16 19:00:00,16.849699145,1.319954697
CenturyLink,US-DA3,2024-05-16 20:00:00,1.393416587,3.497341741
CenturyLink,US-DA3,2024-05-16 21:00:00,0.216092503,1.420843094
CenturyLink,US-DA3,2024-05-16 22:00:00,18.189154048,2.794319586
CenturyLink,US-DA3,2024-05-16 23:00:00,1.24355234,5.986573241
CenturyLink,US-DA3,2024-05-17 00:00:00,4.392723426,2.407674721
CenturyLink,US-DA3,2024-05-17 01:00:00,1.489788045,3.0548282490000003
CenturyLink,US-DA3,2024-05-17 02:00:00,14.011697212,0.742397352
CenturyLink,US-DA3,2024-05-17 03:00:00,1.491393034,1.061412829
CenturyLink,US-DA3,2024-05-17 04:00:00,1.166250342,1.761279656
CenturyLink,US-DA3,2024-05-17 05:00:00,0.715956002,2.198224035
CenturyLink,US-DA3,2024-05-17 06:00:00,1.242917147,1.395421119
CenturyLink,US-DA3,2024-05-17 07:00:00,1.692588347,1.923095258
CenturyLink,US-DA3,2024-05-17 08:00:00,1.209355912,0.650289291
CenturyLink,US-DA3,2024-05-17 09:00:00,15.32179194,0.744870667
CenturyLink,US-DA3,2024-05-17 10:00:00,1.931748801,1.798176434
CenturyLink,US-DA3,2024-05-17 11:00:00,0.850063681,2.367239097
CenturyLink,US-DA3,2024-05-17 12:00:00,20.835514978,0.636062388
CenturyLink,US-DA3,2024-05-17 13:00:00,0.803086689,2.03604523
CenturyLink,US-DA3,2024-05-17 14:00:00,1.286584687,4.961751838
CenturyLink,US-DA3,2024-05-17 15:00:00,7.800596702,4.717375675
CenturyLink,US-DA3,2024-05-17 16:00:00,9.100282897,1.616296592
CenturyLink,US-DA3,2024-05-17 17:00:00,4.893708979,7.038888002
CenturyLink,US-DA3,2024-05-17 18:00:00,0.8928158939999999,1.83738452
CenturyLink,US-DA3,2024-05-17 19:00:00,0.926952836,6.124279965
CenturyLink,US-DA3,2024-05-17 20:00:00,1.026827717,1.833623192
CenturyLink,US-DA3,2024-05-17 21:00:00,2.88175241,5.502354926
CenturyLink,US-DA3,2024-05-17 22:00:00,2.514171823,1.945233752
CenturyLink,US-DA3,2024-05-17 23:00:00,1.240897565,1.748817021
CenturyLink,US-DA3,2024-05-18 00:00:00,2.317001211,3.591611209
CenturyLink,US-DA3,2024-05-18 01:00:00,0.7874571929999999,4.142858723
CenturyLink,US-DA3,2024-05-18 02:00:00,1.083176353,0.899493796
CenturyLink,US-DA3,2024-05-18 03:00:00,1.178586921,3.442332912
CenturyLink,US-DA3,2024-05-18 04:00:00,4.199662179,0.6129359839999999
CenturyLink,US-DA3,2024-05-18 05:00:00,0.79569243,2.50228762
CenturyLink,US-DA3,2024-05-18 06:00:00,0.871183715,1.114613166
CenturyLink,US-DA3,2024-05-18 07:00:00,2.064744149,2.441355262
CenturyLink,US-DA3,2024-05-18 08:00:00,2.723632031,1.13411725
CenturyLink,US-DA3,2024-05-18 09:00:00,0.659382037,5.884896367
CenturyLink,US-DA3,2024-05-18 10:00:00,1.159717709,2.531453585
CenturyLink,US-DA3,2024-05-18 11:00:00,6.141370972,1.652737511
CenturyLink,US-DA3,2024-05-18 12:00:00,1.141918923,1.198039055
CenturyLink,US-DA3,2024-05-18 13:00:00,1.009091868,2.846059086
CenturyLink,US-DA3,2024-05-18 14:00:00,1.307316613,4.139009467
CenturyLink,US-DA3,2024-05-18 15:00:00,0.898551526,2.1676083200000003
CenturyLink,US-DA3,2024-05-18 16:00:00,12.812996261,1.727079409
CenturyLink,US-DA3,2024-05-18 17:00:00,0.984523185,5.467721291
CenturyLink,US-DA3,2024-05-18 18:00:00,0.670907339,3.011450385
CenturyLink,US-DA3,2024-05-18 19:00:00,1.957798499,1.597986992
CenturyLink,US-DA3,2024-05-18 20:00:00,1.250704129,2.195443964
CenturyLink,US-DA3,2024-05-18 21:00:00,1.711284539,0.958078824
CenturyLink,US-DA3,2024-05-18 22:00:00,0.535761389,2.73812555
CenturyLink,US-DA3,2024-05-18 23:00:00,10.6530252,1.165790514
CenturyLink,US-DA3,2024-05-19 00:00:00,24.295865509,1.557961551
CenturyLink,US-DA3,2024-05-19 01:00:00,5.382933659,2.218283038
CenturyLink,US-DA3,2024-05-19 02:00:00,0.795541913,2.619611292
CenturyLink,US-DA3,2024-05-19 03:00:00,1.503068902,2.437118488
CenturyLink,US-DA3,2024-05-19 04:00:00,0.0,5.912058946
CenturyLink,US-DA3,2024-05-19 05:00:00,1.001948012,0.595380366
CenturyLink,US-DA3,2024-05-19 06:00:00,13.436089665,4.251108454
CenturyLink,US-DA3,2024-05-19 07:00:00,1.010262781,4.537265212
CenturyLink,US-DA3,2024-05-19 08:00:00,10.958182277,3.69364565
CenturyLink,US-DA3,2024-05-19 09:00:00,14.350624979,2.311632863
CenturyLink,US-DA3,2024-05-19 10:00:00,14.917093903,4.802807038
CenturyLink,US-DA3,2024-05-19 11:00:00,0.730444542,5.154644193
CenturyLink,US-DA3,2024-05-19 12:00:00,16.659568303,2.14482737
CenturyLink,US-DA3,2024-05-19 13:00:00,10.856483608,1.983434154
CenturyLink,US-DA3,2024-05-19 14:00:00,1.211058973,1.385220691
CenturyLink,US-DA3,2024-05-19 15:00:00,1.453940368,1.443916644
CenturyLink,US-DA3,2024-05-19 16:00:00,1.504112482,1.609196556
CenturyLink,US-DA3,2024-05-19 17:00:00,18.966551985,5.368554855
CenturyLink,US-DA3,2024-05-19 18:00:00,1.04894283,1.790929262
CenturyLink,US-DA3,2024-05-19 19:00:00,7.750111726,0.488695796
CenturyLink,US-DA3,2024-05-19 20:00:00,0.936874313,2.698235388
CenturyLink,US-DA3,2024-05-19 21:00:00,1.457759447,1.327127888
CenturyLink,US-DA3,2024-05-19 22:00:00,4.098115478,1.683628332
CenturyLink,US-DA3,2024-05-19 23:00:00,2.008676206,1.228473379
CenturyLink,US-DA3,2024-05-20 00:00:00,0.991367341,3.0548282490000003
CenturyLink,US-DA3,2024-05-20 01:00:00,1.348555879,1.727079409
CenturyLink,US-DA3,2024-05-20 02:00:00,2.562369182,3.798764223
CenturyLink,US-DA3,2024-05-20 03:00:00,1.07912263,0.504063282
CenturyLink,US-DA3,2024-05-20 04:00:00,20.223132881,5.121902213
CenturyLink,US-DA3,2024-05-20 05:00:00,0.715956002,1.735386185
CenturyLink,US-DA3,2024-05-20 06:00:00,20.163152898,5.173227986
CenturyLink,US-DA3,2024-05-20 07:00:00,0.785275214,2.228443215
CenturyLink,US-DA3,2024-05-20 08:00:00,20.835514978,0.688605888
CenturyLink,US-DA3,2024-05-20 09:00:00,0.77516838,1.530692817
CenturyLink,US-DA3,2024-05-20 10:00:00,1.065228547,2.720804406
CenturyLink,US-DA3,2024-05-20 11:00:00,3.875926643,2.555333646
CenturyLink,US-DA3,2024-05-20 12:00:00,0.0,1.718527372
CenturyLink,US-DA3,2024-05-20 13:00:00,17.37903329,0.0
CenturyLink,US-DA3,2024-05-20 14:00:00,0.997832883,1.77665979
CenturyLink,US-DA3,2024-05-20 15:00:00,19.054891168,0.842854609
CenturyLink,US-DA3,2024-05-20 16:00:00,2.075697283,3.518631358
CenturyLink,US-DA3,2024-05-20 17:00:00,1.955498679,4.159261906
CenturyLink,US-DA3,2024-05-20 18:00:00,6.062098708,2.266366261
CenturyLink,US-DA3,2024-05-20 19:00:00,0.740530832,1.139959386
CenturyLink,US-DA3,2024-05-20 20:00:00,0.78981719,2.3831683
CenturyLink,US-DA3,2024-05-20 21:00:00,1.047442585,3.538303116
CenturyLink,US-DA3,2024-05-20 22:00:00,0.58825331,1.342429715
CenturyLink,US-DA3,2024-05-20 23:00:00,5.951107116999999,0.472279075
CenturyLink,US-DA3,2024-05-21 00:00:00,1.955498679,1.713307053
CenturyLink,US-DA3,2024-05-21 01:00:00,1.25431533,4.4260992
CenturyLink,US-DA3,2024-05-21 02:00:00,11.830686781,0.5154362379999999
CenturyLink,US-DA3,2024-05-21 03:00:00,17.218899266,0.0
CenturyLink,US-DA3,2024-05-21 04:00:00,14.850727343,1.213443616
CenturyLink,US-DA3,2024-05-21 05:00:00,0.789226282,0.0
CenturyLink,US-DA3,2024-05-21 06:00:00,22.385661677,0.517803175
CenturyLink,US-DA3,2024-05-21 07:00:00,1.102712058,2.735394812
CenturyLink,US-DA3,2024-05-21 08:00:00,1.043909704,2.742616774
CenturyLink,US-DA3,2024-05-21 09:00:00,3.2868909,1.288386263
CenturyLink,US-DA3,2024-05-21 10:00:00,1.216803644,0.4747328899999999
CenturyLink,US-DA3,2024-05-21 11:00:00,0.456777402,2.934193641
CenturyLink,US-DA3,2024-05-21 12:00:00,1.348166208,2.028851837
CenturyLink,US-DA3,2024-05-21 13:00:00,8.721964353,5.889988777
CenturyLink,US-DA3,2024-05-21 14:00:00,0.0,1.88336683
CenturyLink,US-DA3,2024-05-21 15:00:00,0.871183715,1.415572891
CenturyLink,US-DA3,2024-05-21 16:00:00,0.785275214,0.938334977
CenturyLink,US-DA3,2024-05-21 17:00:00,1.133700045,0.4974988299999999
CenturyLink,US-DA3,2024-05-21 18:00:00,0.586543971,1.061412829
CenturyLink,US-DA3,2024-05-21 19:00:00,1.440636618,0.6998155420000001
CenturyLink,US-DA3,2024-05-21 20:00:00,8.944273576,1.639287484
CenturyLink,US-DA3,2024-05-21 21:00:00,12.36446116,1.570004935
CenturyLink,US-DA3,2024-05-21 22:00:00,0.927903418,0.0
CenturyLink,US-DA3,2024-05-21 23:00:00,5.059199652,1.100487175
CenturyLink,US-DA3,2024-05-22 00:00:00,1.054339523,3.599860743
CenturyLink,US-DA3,2024-05-22 01:00:00,1.245342674,1.501568856
CenturyLink,US-DA3,2024-05-22 02:00:00,4.662612208,1.816807314
CenturyLink,US-DA3,2024-05-22 03:00:00,0.416351352,1.933776698
CenturyLink,US-DA3,2024-05-22 04:00:00,0.659382037,4.908212241
CenturyLink,US-DA3,2024-05-22 05:00:00,2.514057187,5.062628823
CenturyLink,US-DA3,2024-05-22 06:00:00,13.649291064,1.134596455
CenturyLink,US-DA3,2024-05-22 07:00:00,22.084456784,2.687374899
CenturyLink,US-DA3,2024-05-22 08:00:00,1.135566876,0.974397401
CenturyLink,US-DA3,2024-05-22 09:00:00,1.144244782,4.71135942
CenturyLink,US-DA3,2024-05-22 10:00:00,1.420105525,2.860855522
CenturyLink,US-DA3,2024-05-22 11:00:00,16.389686578,1.539776614
CenturyLink,US-DA3,2024-05-22 12:00:00,14.291413,0.976798837
CenturyLink,US-DA3,2024-05-22 13:00:00,21.05924821,1.139959386
CenturyLink,US-DA3,2024-05-22 14:00:00,5.350841181,4.968306521000001
CenturyLink,US-DA3,2024-05-22 15:00:00,13.95989939,1.892279525
CenturyLink,US-DA3,2024-05-22 16:00:00,43.165271423,1.407289009
CenturyLink,US-DA3,2024-05-22 17:00:00,4.359931042,5.886404001000001
CenturyLink,US-DA3,2024-05-22 18:00:00,1.395733105,0.87290048
CenturyLink,US-DA3,2024-05-22 19:00:00,0.5616525019999999,5.694045457
CenturyLink,US-DA3,2024-05-22 20:00:00,0.533897068,0.762732025
CenturyLink,US-DA3,2024-05-22 21:00:00,3.159907775,4.770981776
CenturyLink,US-DA3,2024-05-22 22:00:00,1.2168190479999998,2.720804406
CenturyLink,US-DA3,2024-05-22 23:00:00,4.874793117,5.163760903
CenturyLink,US-DA3,2024-05-23 00:00:00,1.418555015,1.296115768
CenturyLink,US-DA3,2024-05-23 01:00:00,0.793314326,5.062903189
CenturyLink,US-DA3,2024-05-23 02:00:00,2.847031108,1.344419458
CenturyLink,US-DA3,2024-05-23 03:00:00,0.514287829,2.306171466
CenturyLink,US-DA3,2024-05-23 04:00:00,1.296655148,3.662007466
CenturyLink,US-DA3,2024-05-23 05:00:00,0.960708163,0.713733427
CenturyLink,US-DA3,2024-05-23 06:00:00,1.572755439,6.973003768
CenturyLink,US-DA3,2024-05-23 07:00:00,1.147081422,2.407674721
CenturyLink,US-DA3,2024-05-23 08:00:00,2.008676206,0.942288839
CenturyLink,US-DA3,2024-05-23 09:00:00,0.987581136,0.977434457
CenturyLink,US-DA3,2024-05-23 10:00:00,11.309184356,1.983434154
CenturyLink,US-DA3,2024-05-23 11:00:00,3.934038493,11.018831982
CenturyLink,US-DA3,2024-05-23 12:00:00,1.547793946,5.800171258
CenturyLink,US-DA3,2024-05-23 13:00:00,8.721964353,0.745322566
CenturyLink,US-DA3,2024-05-23 14:00:00,0.927294157,1.892516823
CenturyLink,US-DA3,2024-05-23 15:00:00,4.879278275,1.061412829
CenturyLink,US-DA3,2024-05-23 16:00:00,15.998503993,2.142463094
CenturyLink,US-DA3,2024-05-23 17:00:00,19.940319844,1.576467591
CenturyLink,US-DA3,2024-05-23 18:00:00,1.149904188,5.425074342
CenturyLink,US-DA3,2024-05-23 19:00:00,0.700347971,3.64052078
CenturyLink,US-DA3,2024-05-23 20:00:00,20.104548056,2.151257748
CenturyLink,US-DA3,2024-05-23 21:00:00,12.85690794,4.442146962
CenturyLink,US-DA3,2024-05-23 22:00:00,1.368617434,1.217087776
CenturyLink,US-DA3,2024-05-23 23:00:00,0.785925876,1.563279451
CenturyLink,US-DA3,2024-05-24 00:00:00,20.251751639,2.017722559
CenturyLink,US-DA3,2024-05-24 01:00:00,0.69877296,1.933776698
CenturyLink,US-DA3,2024-05-24 02:00:00,0.535798887,3.940805209
CenturyLink,US-DA3,2024-05-24 03:00:00,23.472366178,1.662188819
CenturyLink,US-DA3,2024-05-24 04:00:00,1.250357192,6.021857179
CenturyLink,US-DA3,2024-05-24 05:00:00,0.537632587,0.818203082
CenturyLink,US-DA3,2024-05-24 06:00:00,0.216092503,0.919065005
CenturyLink,US-DA3,2024-05-24 07:00:00,20.223132881,1.636461633
CenturyLink,US-DA3,2024-05-24 08:00:00,4.970013035,0.976798837
CenturyLink,US-DA3,2024-05-24 09:00:00,0.828316712,1.372023458
CenturyLink,US-DA3,2024-05-24 10:00:00,0.862070174,2.081113202
CenturyLink,US-DA3,2024-05-24 11:00:00,24.295865509,1.596095329
CenturyLink,US-DA3,2024-05-24 12:00:00,0.625313891,1.963089634
CenturyLink,US-DA3,2024-05-24 13:00:00,0.730593495,1.77665979
CenturyLink,US-DA3,2024-05-24 14:00:00,17.368999767000002,1.244483187
CenturyLink,US-DA3,2024-05-24 15:00:00,0.852497145,1.933728992
CenturyLink,US-DA3,2024-05-24 16:00:00,1.043690007,3.761181952
CenturyLink,US-DA3,2024-05-24 17:00:00,0.89406695,5.173227986
CenturyLink,US-DA3,2024-05-24 18:00:00,0.689055148,1.358564013
CenturyLink,US-DA3,2024-05-24 19:00:00,2.088094598,2.385371645
CenturyLink,US-DA3,2024-05-24 20:00:00,0.969298946,2.243264073
CenturyLink,US-DA3,2024-05-24 21:00:00,0.692674422,0.769715113
CenturyLink,US-DA3,2024-05-24 22:00:00,6.865506944,2.106140549
CenturyLink,US-DA3,2024-05-24 23:00:00,0.535761389,5.547953151
CenturyLink,US-DA3,2024-05-25 00:00:00,1.190875947,2.266366261
CenturyLink,US-DA3,2024-05-25 01:00:00,0.898676655,3.304676713
CenturyLink,US-DA3,2024-05-25 02:00:00,0.0,1.591110422
CenturyLink,US-DA3,2024-05-25 03:00:00,6.367774601,3.1515902660000004
CenturyLink,US-DA3,2024-05-25 04:00:00,11.906829959,1.909471602
CenturyLink,US-DA3,2024-05-25 05:00:00,16.227814201999998,0.504063282
CenturyLink,US-DA3,2024-05-25 06:00:00,14.024883703,1.735386185
CenturyLink,US-DA3,2024-05-25 07:00:00,5.787311028,0.06629956
CenturyLink,US-DA3,2024-05-25 08:00:00,13.22403858,1.428851998
CenturyLink,US-DA3,2024-05-25 09:00:00,18.351873955,4.585277887
CenturyLink,US-DA3,2024-05-25 10:00:00,0.507350612,2.721767999
CenturyLink,US-DA3,2024-05-25 11:00:00,1.711284539,0.0
CenturyLink,US-DA3,2024-05-25 12:00:00,1.542318416,0.769715113
CenturyLink,US-DA3,2024-05-25 13:00:00,13.95989939,2.814819933
CenturyLink,US-DA3,2024-05-25 14:00:00,0.625749369,1.662188819
CenturyLink,US-DA3,2024-05-25 15:00:00,0.0,1.727556435
CenturyLink,US-DA3,2024-05-25 16:00:00,1.820166021,1.123707213
CenturyLink,US-DA3,2024-05-25 17:00:00,1.543930307,2.218283038
CenturyLink,US-DA3,2024-05-25 18:00:00,1.043909704,4.374028576
CenturyLink,US-DA3,2024-05-25 19:00:00,5.787311028,3.756869314
CenturyLink,US-DA3,2024-05-25 20:00:00,6.925287834,5.173227986
CenturyLink,US-DA3,2024-05-25 21:00:00,1.038633846,1.92345594
CenturyLink,US-DA3,2024-05-25 22:00:00,1.671313239,0.0
CenturyLink,US-DA3,2024-05-25 23:00:00,1.489794908,0.62334465
CenturyLink,US-DA3,2024-05-26 00:00:00,1.733435752,1.77665979
CenturyLink,US-DA3,2024-05-26 01:00:00,2.97083264,2.597499389
CenturyLink,US-DA3,2024-05-26 02:00:00,1.410181017,3.597893951
CenturyLink,US-DA3,2024-05-26 03:00:00,7.661750455,1.174545144
CenturyLink,US-DA3,2024-05-26 04:00:00,19.389613463,2.49014154
CenturyLink,US-DA3,2024-05-26 05:00:00,0.530789223,1.945233752
CenturyLink,US-DA3,2024-05-26 06:00:00,1.211058973,1.287250295
CenturyLink,US-DA3,2024-05-26 07:00:00,17.151173522,1.634123899
CenturyLink,US-DA3,2024-05-26 08:00:00,6.993475355,1.291342073
CenturyLink,US-DA3,2024-05-26 09:00:00,1.733435752,0.983641856
CenturyLink,US-DA3,2024-05-26 10:00:00,0.533897068,5.0077628
CenturyLink,US-DA3,2024-05-26 11:00:00,5.059199652,1.950416108
CenturyLink,US-DA3,2024-05-26 12:00:00,0.0,1.461265854
CenturyLink,US-DA3,2024-05-26 13:00:00,1.043690007,3.994423945
CenturyLink,US-DA3,2024-05-26 14:00:00,1.788418412,2.172178401
CenturyLink,US-DA3,2024-05-26 15:00:00,0.528652284,2.306171466
CenturyLink,US-DA3,2024-05-26 16:00:00,5.32650151,3.515126507
CenturyLink,US-DA3,2024-05-26 17:00:00,16.389686578,3.777227618
CenturyLink,US-DA3,2024-05-26 18:00:00,1.136724907,6.118220415
CenturyLink,US-DA3,2024-05-26 19:00:00,0.597079937,1.158205279
CenturyLink,US-DA3,2024-05-26 20:00:00,6.586473349,4.878838138
CenturyLink,US-DA3,2024-05-26 21:00:00,18.189154048,1.944630516
CenturyLink,US-DA3,2024-05-26 22:00:00,0.949958435,1.213443616
CenturyLink,US-DA3,2024-05-26 23:00:00,1.368617434,4.727559994
CenturyLink,US-DA3,2024-05-27 00:00:00,2.129051054,1.331788442
CenturyLink,US-DA3,2024-05-27 01:00:00,11.906829959,6.617712754
CenturyLink,US-DA3,2024-05-27 02:00:00,1.464157249,0.7635114080000001
CenturyLink,US-DA3,2024-05-27 03:00:00,0.598439631,1.53386385
CenturyLink,US-DA3,2024-05-27 04:00:00,1.453940368,1.669534586
CenturyLink,US-DA3,2024-05-27 05:00:00,1.5394617510000002,2.102998376
CenturyLink,US-DA3,2024-05-27 06:00:00,0.876561702,2.120122524
CenturyLink,US-DA3,2024-05-27 07:00:00,0.743011591,3.725656417
CenturyLink,US-DA3,2024-05-27 08:00:00,0.901140849,3.756869314
CenturyLink,US-DA3,2024-05-27 09:00:00,1.159717709,1.296115768
CenturyLink,US-DA3,2024-05-27 10:00:00,0.761255403,1.945775604
CenturyLink,US-DA3,2024-05-27 11:00:00,0.530789223,1.661676825
CenturyLink,US-DA3,2024-05-27 12:00:00,0.643327024,5.245683966
CenturyLink,US-DA3,2024-05-27 13:00:00,10.027926361,2.72781046
CenturyLink,US-DA3,2024-05-27 14:00:00,0.848686706,5.121902213
CenturyLink,US-DA3,2024-05-27 15:00:00,10.027926361,2.441355262
CenturyLink,US-DA3,2024-05-27 16:00:00,0.67877708,3.871222577
CenturyLink,US-DA3,2024-05-27 17:00:00,1.054339523,3.777227618
CenturyLink,US-DA3,2024-05-27 18:00:00,14.011697212,2.652718069
CenturyLink,US-DA3,2024-05-27 19:00:00,0.789226282,1.718527372
CenturyLink,US-DA3,2024-05-27 20:00:00,0.948049495,1.381342476
CenturyLink,US-DA3,2024-05-27 21:00:00,2.389165521,2.1809424
CenturyLink,US-DA3,2024-05-27 22:00:00,2.88175241,5.20235647
CenturyLink,US-DA3,2024-05-27 23:00:00,0.836568858,4.374028576
CenturyLink,US-DA3,2024-05-28 00:00:00,2.33056486,0.808861602
CenturyLink,US-DA3,2024-05-28 01:00:00,0.901140849,0.769715113
CenturyLink,US-DA3,2024-05-28 02:00:00,3.24977735,0.5954007060000001
CenturyLink,US-DA3,2024-05-28 03:00:00,1.135566876,4.579356455999999
CenturyLink,US-DA3,2024-05-28 04:00:00,15.455164683,3.075846618
CenturyLink,US-DA3,2024-05-28 05:00:00,11.830686781,2.348296116
CenturyLink,US-DA3,2024-05-28 06:00:00,1.458643902,1.798176434
CenturyLink,US-DA3,2024-05-28 07:00:00,1.195571154,1.686773452
CenturyLink,US-DA3,2024-05-28 08:00:00,1.066271981,1.826613599
CenturyLink,US-DA3,2024-05-28 09:00:00,21.108266259,3.058607646
CenturyLink,US-DA3,2024-05-28 10:00:00,0.960708163,1.228199765
CenturyLink,US-DA3,2024-05-28 11:00:00,0.81318166,3.011450385
CenturyLink,US-DA3,2024-05-28 12:00:00,9.450318782,4.537265212
CenturyLink,US-DA3,2024-05-28 13:00:00,9.747392651,1.396170771
CenturyLink,US-DA3,2024-05-28 14:00:00,1.196849026,2.306171466
CenturyLink,US-DA3,2024-05-28 15:00:00,18.691420914,2.631696953
CenturyLink,US-DA3,2024-05-28 16:00:00,7.316833036,1.134596455
CenturyLink,US-DA3,2024-05-28 17:00:00,2.420377672,1.562387366
CenturyLink,US-DA3,2024-05-28 18:00:00,3.222876254,2.112448191
CenturyLink,US-DA3,2024-05-28 19:00:00,0.8729407229999999,1.737910407
CenturyLink,US-DA3,2024-05-28 20:00:00,3.413842926,2.190448905
CenturyLink,US-DA3,2024-05-28 21:00:00,1.585131282,3.343482616
CenturyLink,US-DA3,2024-05-28 22:00:00,9.157530393,2.116754209
CenturyLink,US-DA3,2024-05-28 23:00:00,1.675101218,0.530439543
CenturyLink,US-DA3,2024-05-29 00:00:00,1.229234641,2.298983037
CenturyLink,US-DA3,2024-05-29 01:00:00,1.04894283,1.045954387
CenturyLink,US-DA3,2024-05-29 02:00:00,1.000161854,1.869429905
CenturyLink,US-DA3,2024-05-29 03:00:00,2.008676206,1.315216974
CenturyLink,US-DA3,2024-05-29 04:00:00,0.701803321,5.154644193
CenturyLink,US-DA3,2024-05-29 05:00:00,2.879527155,6.418762487
CenturyLink,US-DA3,2024-05-29 06:00:00,16.389686578,1.840247054
CenturyLink,US-DA3,2024-05-29 07:00:00,1.040413402,1.818150467
CenturyLink,US-DA3,2024-05-29 08:00:00,10.577554339,2.316018618
CenturyLink,US-DA3,2024-05-29 09:00:00,0.7214936670000001,2.871216324
CenturyLink,US-DA3,2024-05-29 10:00:00,12.770607587,1.727079409
CenturyLink,US-DA3,2024-05-29 11:00:00,1.279151632,1.639287484
CenturyLink,US-DA3,2024-05-29 12:00:00,1.217077365,1.867423778
CenturyLink,US-DA3,2024-05-29 13:00:00,8.596790649999999,5.44202411
CenturyLink,US-DA3,2024-05-29 14:00:00,1.273135265,0.6998155420000001
CenturyLink,US-DA3,2024-05-29 15:00:00,0.848067596,3.884102851
CenturyLink,US-DA3,2024-05-29 16:00:00,1.464095875,1.615932166
CenturyLink,US-DA3,2024-05-29 17:00:00,5.523357599000001,1.821603185
CenturyLink,US-DA3,2024-05-29 18:00:00,21.112658317,2.677590399
CenturyLink,US-DA3,2024-05-29 19:00:00,0.555038712,2.690222597
CenturyLink,US-DA3,2024-05-29 20:00:00,3.654334711,6.973003768
CenturyLink,US-DA3,2024-05-29 21:00:00,1.564270132,2.562242463
CenturyLink,US-DA3,2024-05-29 22:00:00,17.142853574,1.591964704
CenturyLink,US-DA3,2024-05-29 23:00:00,0.963773553,1.502000485
CenturyLink,US-DA3,2024-05-30 00:00:00,14.61259629,1.795644607
CenturyLink,US-DA3,2024-05-30 01:00:00,19.940319844,4.717375675
CenturyLink,US-DA3,2024-05-30 02:00:00,2.498949285,2.085398414
CenturyLink,US-DA3,2024-05-30 03:00:00,5.724655198,1.944630516
CenturyLink,US-DA3,2024-05-30 04:00:00,0.0,1.945233752
CenturyLink,US-DA3,2024-05-30 05:00:00,2.3615709970000003,2.652718069
CenturyLink,US-DA3,2024-05-30 06:00:00,0.740530832,1.3502397510000002
CenturyLink,US-DA3,2024-05-30 07:00:00,1.24355234,5.800171258
CenturyLink,US-DA3,2024-05-30 08:00:00,0.825527841,2.1676083200000003
CenturyLink,US-DA3,2024-05-30 09:00:00,0.784710066,1.601705463
CenturyLink,US-DA3,2024-05-30 10:00:00,14.981792533,2.311632863
CenturyLink,US-DA3,2024-05-30 11:00:00,1.440636618,1.250265637
CenturyLink,US-DA3,2024-05-30 12:00:00,20.129862307,1.199121739
CenturyLink,US-DA3,2024-05-30 13:00:00,1.135566876,4.961751838
